Date	Event	Region	Country	Cancellation Note
2021-12-25	Piet Retief parkrun	Mpumalanga	South Africa	Christmas Day
2021-12-25	Piggly Wiggly parkrun	KZN · Inland	South Africa	Christmas day celebrations
2021-11-27	Pioneer Dairy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Pioneer Dairy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Pioneer Dairy parkrun	New South Wales	Australia	We have decided to not run on Xmas Day
2021-12-26	Pitshanger junior parkrun	Greater London	United Kingdom	Boxing Day Holiday
2021-11-27	Plymvalley parkrun	South West England	United Kingdom	Yellow weather warning in place for high winds.
2021-12-25	Polokwane parkrun	Limpopo	South Africa	No parkrun on Christmas
2021-12-25	Pongola parkrun	KZN · Inland	South Africa	No event
2022-01-01	Pongola parkrun	KZN · Inland	South Africa	No event
2022-01-08	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2021-12-26	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Break for Christmas Festivities
2021-12-25	Pontypridd parkrun	Wales	United Kingdom	Santa Claus is coming to town. Merry Christmas all
2021-11-27	Poolsbrook parkrun	East Midlands	United Kingdom	Very cold and heavy snow
2021-12-25	Poppintree parkrun	Ireland	Ireland	Christmas Day (Holiday)
2022-01-01	Poppintree parkrun	Ireland	Ireland	New Years Day (Holiday)
2021-11-27	Porirua parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Porirua parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Port Alfred parkrun	EC · Coastal	South Africa	Gale force wind gusts, grassy areas wet and slippe
2021-12-25	Port Alfred parkrun	EC · Coastal	South Africa	Christmas Day - volunteers decided to have family
2021-11-27	Port Macquarie parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Port Macquarie parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Porthcawl parkrun	Wales	United Kingdom	Christmas Day activities
2022-01-01	Porthcawl parkrun	Wales	United Kingdom	New years Day activities
2021-11-27	Portobello parkrun, Edinburgh	Scotland	United Kingdom	Fallen tree overhanging path and debris underfoot.
2021-12-04	Portobello parkrun, Edinburgh	Scotland	United Kingdom	Ice on paths, unsafe to run
2021-11-27	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2021-12-04	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2021-12-11	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2021-12-18	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2021-12-26	Portrush junior parkrun	Northern Ireland	United Kingdom	Special event on Christmas day instead
2021-12-25	Portrush parkrun	Northern Ireland	United Kingdom	Christmas Day, no event being held
2021-11-27	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-04	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-11	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-18	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-27	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Poor weather conditions - Storm Arwen
2021-11-27	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-12-04	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-12-11	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-12-18	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-12-26	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director, facilities closed
2022-01-02	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director, facilities closed
2021-12-25	Preston parkrun	North West England	United Kingdom	Christmas Day
2021-12-26	Prestwick Oval junior parkrun	Scotland	United Kingdom	Enjoy a lie in and some leftovers.
2021-12-04	Prieska parkrun	Northern Cape	South Africa	Rain and lightning risk
2021-11-27	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-12-04	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-12-11	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-12-18	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-11-27	Princes parkrun, Liverpool	North West England	United Kingdom	Fallen trees due to high winds
2021-11-27	Progression parkrun	Ireland	Ireland	Suspected Covid outbreak in the Prison.
2021-11-28	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Ice and debris on the course
2021-11-27	Prudhoe Riverside parkrun	North East England	United Kingdom	Weather conditions make it unsafe to hold event
2021-12-25	Prudhoe Riverside parkrun	North East England	United Kingdom	The event team is unavailable on Christmas Day
2021-11-27	Puarenga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Puarenga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Puckapunyal parkrun	Victoria	Australia	No volunteers
2021-12-04	Puckapunyal parkrun	Victoria	Australia	No Volunteers
2021-11-27	Puolarmaari parkrun	Finland	Finland	Icy and unsafe conditions
2021-12-25	Puolarmaari parkrun	Finland	Finland	Volunteer team not available on this date
2021-11-27	Queanbeyan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Queanbeyan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Queen Elizabeth parkrun, Casino	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Queen Elizabeth parkrun, Casino	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Queenstown parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Queenstown parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-12	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	No Run Director available
2021-12-26	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	No Run Director available
2021-12-25	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Christmas Day- site closed, no access to AED
2022-01-01	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	New Year's Day- site closed, no access to AED
2021-12-25	Railton parkrun	Tasmania	Australia	Christmas Day
2021-11-28	Ramsbottom junior parkrun	North West England	United Kingdom	Ice covering large sections of the course.
2021-11-27	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-04	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-11	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-18	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-25	Raphael parkrun	Greater London	United Kingdom	No core team members available to run the event
2022-01-01	Raphael parkrun	Greater London	United Kingdom	No core team members available to run the event
2021-12-25	Rec Plex North parkrun	USA	United States	Insufficient volunteers
2021-11-28	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-12-05	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-12-12	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-12-19	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-12-25	Red Star parkrun	Mpumalanga	South Africa	Facility closed for Festive Season
2022-01-01	Red Star parkrun	Mpumalanga	South Africa	Facility closed for Festive Season
2021-11-28	Redcar junior parkrun	North East England	United Kingdom	Heavy snow forecast and 10 volunteers short
2021-12-26	Redcar junior parkrun	North East England	United Kingdom	Not enough volunteers or interest on Boxing Day
2021-11-27	Redcar parkrun	North East England	United Kingdom	Storm Arwen 40mph winds
2021-12-05	Reigate Priory junior parkrun	South East England	United Kingdom	There is another event in the park that day
2021-11-27	Rhodes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Rhodes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Richards Bay parkrun	KZN · Coastal	South Africa	Christmas Day, park closed to public
2022-01-01	Richards Bay parkrun	KZN · Coastal	South Africa	New Years Day, park closed to the Public
2021-11-27	Riemer parkrun	Germany	Germany	Changed Covid restrictions/rules till 15.12
2021-12-04	Riemer parkrun	Germany	Germany	Changed Covid restrictions till 15.12
2021-12-11	Riemer parkrun	Germany	Germany	Changed Covid restrictions till 15.12
2021-12-25	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	Venue closed for Christmas Day
2022-01-01	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	Venue closed on New Year's Day
2021-11-27	Rising Sun parkrun	North East England	United Kingdom	Extreme bad weather forecast
2021-12-04	Rising Sun parkrun	North East England	United Kingdom	Weather has caused lots of fallen trees on route
2021-12-25	Rising Sun parkrun	North East England	United Kingdom	Christmas Day so not running.
2022-01-01	Rising Sun parkrun	North East England	United Kingdom	New Year’s Day no parkrun happening.
2021-12-25	River Oaks parkrun	Canada	Canada	Christmas Day
2021-11-27	Riverbank parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Riverbank parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-04	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-11	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-18	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-28	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	Icy paths
2021-11-28	Riverside junior parkrun	North East England	United Kingdom	Adverse weather and issue accessing equipment
2021-12-26	Riverside junior parkrun	North East England	United Kingdom	Boxing Day
2021-11-27	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Course Inspection after Storm Arwen - park flooded
2021-12-25	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2021-12-25	Roding Valley junior parkrun	East of England	United Kingdom	Christmas Day no Rd's for safe event  on holiday
2021-12-26	Roding Valley junior parkrun	East of England	United Kingdom	Boxing day no RD's available to safely run event
2022-01-01	Roding Valley junior parkrun	East of England	United Kingdom	New Years Day not enough Rd's for a safe event
2021-12-25	Roma parkrun	Queensland	Australia	Christmas Day
2021-11-27	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-04	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-27	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-04	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-11	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-18	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-25	Rondebult parkrun	GP · Ekurhuleni	South Africa	Christmas Day, chose not to stage the event
2021-12-25	Roodepoort parkrun	GP · West Rand	South Africa	Event falls on Christmas day
2021-11-27	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-04	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-11	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-18	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-27	Rooty Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Rooty Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	Rooty Hill parkrun	New South Wales	Australia	COVID restrictions
2021-12-25	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2022-01-01	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2021-12-25	Roses parkrun	GP · Tshwane - Pretoria	South Africa	Christmas: A arrangement has been made with H/Dean
2022-01-01	Roses parkrun	GP · Tshwane - Pretoria	South Africa	N/Year: A arrangement has been made with H/Dean
2021-11-27	Rosliston parkrun	East Midlands	United Kingdom	Poor weather. Not safe for volunteers.
2021-11-28	Rossmere junior parkrun	North East England	United Kingdom	No available RDs
2021-11-27	Rostrevor parkrun	Northern Ireland	United Kingdom	Kilbroney Park closure due to adverse weather
2021-12-25	Rostrevor parkrun	Northern Ireland	United Kingdom	Christmas Day
2021-11-27	Rothay Park parkrun	North West England	United Kingdom	Extreme high winds
2021-12-04	Rothay Park parkrun	North West England	United Kingdom	Storm Damage park closed
2021-11-27	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	EXTREME WEATHER - STORM ARWEN
2021-12-25	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	PARK CLOSED ON CHRISTMAS DAY
2021-11-27	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	the health and safety of the participants
2021-11-27	Rothwell parkrun	Yorkshire and the Humber	United Kingdom	Weather conditions,risk to participants/volunteers
2021-12-25	Rothwell parkrun	Yorkshire and the Humber	United Kingdom	No event - Christmas day
2021-11-28	Rouken Glen junior parkrun	Scotland	United Kingdom	Fresh snow fallen over icy course
2021-11-27	Rouse Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Rouse Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Rugby parkrun	West Midlands	United Kingdom	Works on course making it dangerous
2021-12-25	Rugby parkrun	West Midlands	United Kingdom	No RD available
2021-12-25	Ruimsig parkrun	GP · West Rand	South Africa	Facility not available
2021-12-26	Rush junior parkrun	Ireland	Ireland	low volunteers & Xmas hols.
2021-11-27	Rushmere parkrun	South East England	United Kingdom	Park will be closed due to weather warning
2021-12-25	Rushmere parkrun	South East England	United Kingdom	Park will be closed
2021-12-25	Russborough parkrun	Ireland	Ireland	Venue closed for Christmas Holidays
2022-01-01	Russborough parkrun	Ireland	Ireland	Venue closed for Christmas Holidays
2021-11-27	Russell Park parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Russell Park parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-26	Rutland Water junior parkrun	East Midlands	United Kingdom	Rutland Water is closed for access
