Date	Event	Region	Country	Cancellation Note
2022-01-01	Orange parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	Orangefield parkrun	Northern Ireland	United Kingdom	Christmas Day
2021-12-12	Oranmore junior parkrun	Ireland	Ireland	Galway CoCo: Renville Park closed to the Public
2021-12-26	Oranmore junior parkrun	Ireland	Ireland	Christmas vacation cancellation
2021-12-11	Oranmore parkrun	Ireland	Ireland	Park closed by council
2022-01-01	Oranmore parkrun	Ireland	Ireland	New Year's Day - lack of volunteers
2021-12-25	Oriam parkrun	Scotland	United Kingdom	Oriam closed 25 Dec. No access to defibrillator.
2022-01-01	Oriam parkrun	Scotland	United Kingdom	Oriam closed NY Day. No access to defibrillator.
2021-12-11	Orleans parkrun	Canada	Canada	Freezing rain forecasr
2022-01-01	Orleans parkrun	Canada	Canada	New Year's Day *
2021-12-25	Ormeau parkrun	Northern Ireland	United Kingdom	Christmas Day we’re resting
2021-12-25	Orpington parkrun	Greater London	United Kingdom	Orpington parkrun suspended for Christmas day.
2021-12-25	Osterley parkrun	Greater London	United Kingdom	The park is closed
2021-12-25	Oudtshoorn parkrun	WC · Karoo	South Africa	Limited number of volunteers
2022-01-01	Oudtshoorn parkrun	WC · Karoo	South Africa	Limited number of volunteers
2021-12-25	Oughterard parkrun	Ireland	Ireland	Christmas Fay Cancellation
2021-12-25	Our Park parkrun	Tasmania	Australia	Christmas Day *
2021-12-25	Outlook and District Regional parkrun	Canada	Canada	public holiday
2021-12-11	Owairaka parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Oxford parkrun	South East England	United Kingdom	Christmas Day
2021-12-25	Oyodogawa shiminryokuchi parkrun	Japan	Japan	Not enough volunteers
2022-01-01	Oyodogawa shiminryokuchi parkrun	Japan	Japan	Not enough volunteers
2021-12-11	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-18	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-01	PE Hobie Beach parkrun	EC · Coastal	South Africa	New Year's Day *
2021-12-25	Paarl parkrun	WC · Winelands	South Africa	Christmas Day
2022-01-01	Paarl parkrun	WC · Winelands	South Africa	New Years Day
2021-12-26	Padiham Greenway junior parkrun	North West England	United Kingdom	Boxing Day rest for everyone
2021-12-26	Page Park junior parkrun	South West England	United Kingdom	Boxing day; No RD available.
2021-12-25	Pakenham parkrun	Victoria	Australia	Christmas Day not being held
2021-12-25	Pallara parkrun	Queensland	Australia	No Event Christmas Day, Hosting NYD event
2021-12-11	Palmerston North parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Palmerston parkrun	Northern Territory	Australia	Christmas Day *
2022-01-01	Palmerston parkrun	Northern Territory	Australia	New Year's Day *
2021-12-11	Panania parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-18	Panania parkrun	New South Wales	Australia	Access to site not approved.
2021-12-25	Panania parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Panania parkrun	New South Wales	Australia	New Year's Day *
2021-12-26	Par Track junior parkrun	South West England	United Kingdom	No junior parkrun on Boxing Day at Par Track
2021-12-25	Parc parkrun	Wales	United Kingdom	Christmas Day *
2022-01-01	Parc parkrun	Wales	United Kingdom	New Year's Day *
2021-12-26	Park View junior parkrun	North West England	United Kingdom	Not enough marshalls due to Christmas
2021-12-25	Parke parkrun	South West England	United Kingdom	Christmas Day
2022-01-01	Parke parkrun	South West England	United Kingdom	New Year's Day
2021-12-11	Parramatta parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2022-01-01	Peace Valley parkrun	USA	United States	New Year's Day *
2021-12-12	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-12-19	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-12-25	Peel parkrun	North West England	United Kingdom	Core team taking Christmas Day off
2022-01-01	Peel parkrun	North West England	United Kingdom	Core team taking a break New Year's Day
2021-12-11	Pegasus parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Pegwell Bay parkrun	South East England	United Kingdom	Christmas Day *
2021-12-26	Penallta junior parkrun	Wales	United Kingdom	Boxing Day no event
2021-12-25	Pendle parkrun	North West England	United Kingdom	Christmas Day *
2022-01-01	Penistone parkrun	Yorkshire and the Humber	United Kingdom	New Year’s day event- Event Team taking reflection
2021-12-25	Pennington Flash parkrun	North West England	United Kingdom	Core team decision
2021-12-25	Penrhyn parkrun	Wales	United Kingdom	Christmas Day *
2022-01-01	Penrhyn parkrun	Wales	United Kingdom	New Year's Day *
2021-12-11	Penrith Lakes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-18	Penrith Lakes parkrun	New South Wales	Australia	reopening 8/1/2022
2021-12-25	Penrith Lakes parkrun	New South Wales	Australia	SIRC opens late on public holidays
2022-01-01	Penrith Lakes parkrun	New South Wales	Australia	SIRC opens late on public holidays
2021-12-25	Penrith parkrun	North West England	United Kingdom	Christmas Day *
2022-01-01	Penticton parkrun	Canada	Canada	New Year's Day *
2021-12-12	Peoples Park junior parkrun	Wales	United Kingdom	Not enough volunteers
2021-12-11	Peregrine parkrun	South East England	United Kingdom	Staff sickness/staffing
2021-12-25	Peregrine parkrun	South East England	United Kingdom	Other activities at the location
2022-01-01	Peregrine parkrun	South East England	United Kingdom	Other activities at the location
2022-01-01	Perrigo parkrun	USA	United States	New Year's Day *
2021-12-25	Perry Hall parkrun	West Midlands	United Kingdom	Core team unavailable to volunteer - Christmas Day
2021-12-26	Perth junior parkrun	Scotland	United Kingdom	Christmas Holiday
2021-12-11	Perth parkrun	Scotland	United Kingdom	Too many slip hazards on course
2021-12-26	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Core team decided to cancel event on Boxing Day
2021-12-25	Peter Pan parkrun	Yorkshire and the Humber	United Kingdom	No Event. It Christmas day everyone we are resting
2021-12-11	Petrie parkrun	Queensland	Australia	course is flooded at the twin dams
2021-12-25	Phillip Island parkrun	Victoria	Australia	Christmas Day *
2021-12-11	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-12-18	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-12-25	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-01	Phoenix Park parkrun	GP · Sedibeng	South Africa	New Year's Day *
2021-12-26	Phoenix junior parkrun	North West England	United Kingdom	No event on Boxing Day
2021-12-25	Phoenix parkrun	North West England	United Kingdom	No RD or core team due to festive commitments
2021-12-11	Picton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Picton parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Picton parkrun	New South Wales	Australia	New Years Day
2021-12-11	Pieschener Allee parkrun	Germany	Germany	Corona-Notfallverordnung in Sachsen bis 12.12.2021
2022-01-01	Pieschener Allee parkrun	Germany	Germany	Neujahr *
2021-12-18	Piet Retief parkrun	Mpumalanga	South Africa	Volunteers unavailable
2021-12-25	Piet Retief parkrun	Mpumalanga	South Africa	Christmas Day
2021-12-25	Piggly Wiggly parkrun	KZN · Inland	South Africa	Christmas day celebrations
2021-12-11	Pioneer Dairy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Pioneer Dairy parkrun	New South Wales	Australia	We have decided to not run on Xmas Day
2021-12-25	Pioneer parkrun	Western Australia	Australia	Christmas Day
2021-12-26	Pitshanger junior parkrun	Greater London	United Kingdom	Boxing Day Holiday
2021-12-25	Pittsworth parkrun	Queensland	Australia	Christmas Day *
2022-01-01	Pittsworth parkrun	Queensland	Australia	New Year's Day *
2021-12-25	Plantation parkrun	Queensland	Australia	Christmas Day *
2022-01-01	Plantation parkrun	Queensland	Australia	New Year's Day *
2021-12-25	Point Cook parkrun	Victoria	Australia	Christmas Day *
2021-12-24	Pokkinen parkrun	Finland	Finland	Christmas Eve *
2021-12-25	Polokwane parkrun	Limpopo	South Africa	No parkrun on Christmas
2021-12-25	Pongola parkrun	KZN · Inland	South Africa	No event
2022-01-01	Pongola parkrun	KZN · Inland	South Africa	No event
2022-01-08	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-01-15	Pont y Bala parkrun	Wales	United Kingdom	Major works on the Course
2022-01-22	Pont y Bala parkrun	Wales	United Kingdom	Major works on the Course
2022-01-29	Pont y Bala parkrun	Wales	United Kingdom	Major works on the Course
2021-12-26	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Break for Christmas Festivities
2022-01-01	Pontypool parkrun	Wales	United Kingdom	New Year's Day *
2021-12-25	Pontypridd parkrun	Wales	United Kingdom	Santa Claus is coming to town. Merry Christmas all
2021-12-25	Poolbeg parkrun	Ireland	Ireland	No parkrun on Christmas Day
2022-01-01	Poole parkrun	South West England	United Kingdom	New Year's Day *
2021-12-25	Poppintree parkrun	Ireland	Ireland	Christmas Day (Holiday)
2022-01-01	Poppintree parkrun	Ireland	Ireland	New Years Day (Holiday)
2021-12-11	Porirua parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Port Alfred parkrun	EC · Coastal	South Africa	Christmas Day - volunteers decided to have family
2021-12-25	Port Augusta parkrun	South Australia	Australia	Christmas Day *
2021-12-25	Port Broughton parkrun	South Australia	Australia	Christmas Day *
2021-12-25	Port Fairy parkrun	Victoria	Australia	Most volunteers away for Christmas
2021-12-25	Port Hedland parkrun	Western Australia	Australia	Christmas Day *
2021-12-11	Port Macquarie parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Portarlington parkrun	Victoria	Australia	We will not be holding an event on Christmas Day
2022-01-01	Portarlington parkrun	Victoria	Australia	New Year's Day *
2021-12-25	Porthcawl parkrun	Wales	United Kingdom	Christmas Day activities
2021-12-11	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2021-12-18	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2021-12-25	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-01-01	Portrack parkrun	North East England	United Kingdom	New Year's Day *
2021-12-26	Portrush junior parkrun	Northern Ireland	United Kingdom	Special event on Christmas day instead
2021-12-25	Portrush parkrun	Northern Ireland	United Kingdom	Christmas Day, no event being held
2021-12-25	Portsmouth Lakeside parkrun	South East England	United Kingdom	Site closed xmas day
2022-01-01	Portsmouth Lakeside parkrun	South East England	United Kingdom	Site closed New Years Day
2021-12-25	Portumna parkrun	Ireland	Ireland	Christmas day
2022-01-01	Portumna parkrun	Ireland	Ireland	New Year's Day *
2021-12-11	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-18	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-25	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-01	Potchefstroom parkrun	North West	South Africa	New Year's Day *
2021-12-25	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2021-12-25	Prescoed parkrun	Wales	United Kingdom	Christmas Day *
2022-01-01	Prescoed parkrun	Wales	United Kingdom	New Year's Day *
2021-12-11	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-12-18	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-12-25	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-01	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	New Year's Day *
2021-12-26	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director, facilities closed
2022-01-02	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director, facilities closed
2021-12-25	Preston parkrun	North West England	United Kingdom	Christmas Day
2021-12-26	Prestwick Oval junior parkrun	Scotland	United Kingdom	Enjoy a lie in and some leftovers.
2022-01-01	Prieska parkrun	Northern Cape	South Africa	New Year's Day *
2021-12-11	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-12-18	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-12-25	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2022-01-01	Prince Albert parkrun	WC · Karoo	South Africa	New Year's Day *
2021-12-25	Princes parkrun, Liverpool	North West England	United Kingdom	Christmas Day *
2021-12-11	Progression parkrun	Ireland	Ireland	Covid restrictions in the Prison.
2021-12-25	Progression parkrun	Ireland	Ireland	No volunteers avaliable
2021-12-26	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Boxing Day
2021-12-25	Prudhoe Riverside parkrun	North East England	United Kingdom	The event team is unavailable on Christmas Day
2021-12-11	Puarenga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-11	Puckapunyal parkrun	Victoria	Australia	Christmas break 2021
2021-12-18	Puckapunyal parkrun	Victoria	Australia	Christmas break 2021
2021-12-25	Puckapunyal parkrun	Victoria	Australia	Christmas break 2021
2022-01-01	Puckapunyal parkrun	Victoria	Australia	Christmas break 2021
2022-01-08	Puckapunyal parkrun	Victoria	Australia	Summer holiday2021
2022-01-15	Puckapunyal parkrun	Victoria	Australia	Summer holiday 2021
2021-12-24	Puolarmaari parkrun	Finland	Finland	Christmas Eve *
2021-12-25	Puolarmaari parkrun	Finland	Finland	Volunteer team not available on this date
2022-01-01	Puolarmaari parkrun	Finland	Finland	Volunteer team not available on this date
2021-12-11	Queanbeyan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	Queen Elizabeth parkrun, Casino	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Queen Elizabeth parkrun, Casino	New South Wales	Australia	Christmas Day *
2021-12-11	Queenstown parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-12	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	No Run Director available
2021-12-26	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	No Run Director available
2021-12-26	Queen’s Park junior parkrun, London	Greater London	United Kingdom	Christmas break - run directors away
2021-12-25	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Christmas Day- site closed, no access to AED
2022-01-01	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	New Year's Day- site closed, no access to AED
2021-12-11	Queen’s parkrun, Glasgow	Scotland	United Kingdom	Ice on key paths which made it too unsafe to go ah
2021-12-25	Queen’s parkrun, Glasgow	Scotland	United Kingdom	Christmas Day
2022-01-01	Queen’s parkrun, Glasgow	Scotland	United Kingdom	New Year's Day
2021-12-25	Railton parkrun	Tasmania	Australia	Christmas Day
2021-12-25	Railway Park parkrun	Queensland	Australia	Christmas Day *
2022-01-01	Railway Park parkrun	Queensland	Australia	New Year's Day *
2021-12-12	Ramsbottom junior parkrun	North West England	United Kingdom	Flooding following very heavy rain
2021-12-11	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-18	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-25	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-01	Randfontein parkrun	GP · West Rand	South Africa	New Year's Day *
2021-12-25	Raphael parkrun	Greater London	United Kingdom	No core team members available to run the event
