Date	Event	Region	Country	Cancellation Note
2022-01-01	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	New Year's Day- site closed, no access to AED
2021-12-25	Queen’s parkrun, Glasgow	Scotland	United Kingdom	Christmas Day
2022-01-01	Queen’s parkrun, Glasgow	Scotland	United Kingdom	New Year's Day
2021-12-25	Railton parkrun	Tasmania	Australia	Christmas Day
2021-12-25	Railway Park parkrun	Queensland	Australia	Christmas Day *
2022-01-01	Railway Park parkrun	Queensland	Australia	New Year's Day *
2021-12-25	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-01	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-25	Raphael parkrun	Greater London	United Kingdom	No core team members available to run the event
2022-01-01	Raphael parkrun	Greater London	United Kingdom	No core team members available to run the event
2021-12-25	Reading parkrun	South East England	United Kingdom	Christmas Day
2021-12-25	Rec Plex North parkrun	USA	United States	Insufficient volunteers
2021-12-26	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2022-01-02	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-12-25	Red Star parkrun	Mpumalanga	South Africa	Facility closed for Festive Season
2022-01-01	Red Star parkrun	Mpumalanga	South Africa	Facility closed for Festive Season
2021-12-26	Redcar junior parkrun	North East England	United Kingdom	Not enough volunteers or interest on Boxing Day
2021-12-25	Redland Bay parkrun	Queensland	Australia	Christmas Day - not running
2022-01-08	Reeuwijkse Hout parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-12-26	Reigate Priory junior parkrun	South East England	United Kingdom	no volunteers available
2021-12-25	Renmark parkrun	South Australia	Australia	Christmas Day *
2022-01-01	Renton parkrun	USA	United States	New Year's Day *
2021-12-25	Richards Bay parkrun	KZN · Coastal	South Africa	Christmas Day, park closed to public
2022-01-01	Richards Bay parkrun	KZN · Coastal	South Africa	New Years Day, park closed to the Public
2021-12-25	Richmond Olympic parkrun	British Columbia	Canada	Due to current COVID-19 restrictions
2021-12-25	Riemer parkrun	Germany	Germany	State covid-19 lockdown
2022-01-01	Riemer parkrun	Germany	Germany	Neujahr *
2021-12-25	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	Venue closed for Christmas Day
2022-01-01	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	Venue closed on New Year's Day
2021-12-26	Ringsend junior parkrun	Ireland	Ireland	No event on St Stephens Day
2021-12-25	Rising Sun parkrun	North East England	United Kingdom	Christmas Day so not running.
2022-01-01	Rising Sun parkrun	North East England	United Kingdom	New Year’s Day no parkrun happening.
2021-12-25	River Oaks parkrun	Ontario	Canada	Due to current COVID-19 restrictions
2021-12-25	River Valley parkrun	Ireland	Ireland	Christmas Day *
2021-12-25	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-01	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-01	Riverfront parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Riverfront parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-26	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	Unsafe paths
2021-12-26	Riverside junior parkrun	North East England	United Kingdom	Boxing Day
2021-12-25	Riverside parkrun	North East England	United Kingdom	Christmas Day *
2021-12-25	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	venue closed
2022-01-01	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	venue closed
2021-12-25	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2021-12-25	Robertson parkrun	WC · Winelands	South Africa	Chistmas Day: Holy day
2021-12-26	Rockfield junior parkrun	Ireland	Ireland	St. Stephen's Day Bank holiday - no event
2021-12-25	Rockingham parkrun	Western Australia	Australia	Christmas Day holiday for our volunteers
2022-01-01	Rockingham parkrun	Western Australia	Australia	City of Rockingham post-NYE; key paths unusable
2021-12-26	Roding Valley junior parkrun	East of England	United Kingdom	Boxing day no RD's available to safely run event
2022-01-01	Rogiet parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Rogiet parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Roma parkrun	Queensland	Australia	Christmas Day
2021-12-25	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-01	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-25	Roodepoort parkrun	GP · West Rand	South Africa	Event falls on Christmas day
2021-12-25	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-01	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-25	Rooty Hill parkrun	New South Wales	Australia	Christmas Day *
2021-12-25	Ros Gregor Trail parkrun	Queensland	Australia	Christmas Day *
2021-12-25	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2022-01-01	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2021-12-25	Roses parkrun	GP · Tshwane - Pretoria	South Africa	Christmas: A arrangement has been made with H/Dean
2022-01-01	Roses parkrun	GP · Tshwane - Pretoria	South Africa	N/Year: A arrangement has been made with H/Dean
2021-12-25	Rosliston parkrun	East Midlands	United Kingdom	Christmas Day *
2021-12-25	Ross-on-Wye parkrun	South West England	United Kingdom	Team stopping the Grinch from ruining Xmas
2021-12-26	Rossmere junior parkrun	North East England	United Kingdom	Not enough volunteers
2021-12-25	Rostrevor parkrun	Northern Ireland	United Kingdom	Christmas Day
2021-12-25	Rothay Park parkrun	North West England	United Kingdom	As its Christmas Day and not enough volunteers
2021-12-25	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	PARK CLOSED ON CHRISTMAS DAY
2022-01-01	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Core team unavailable
2022-01-01	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2021-12-25	Rothwell parkrun	Yorkshire and the Humber	United Kingdom	No event - Christmas day
2021-12-26	Rouken Glen junior parkrun	Scotland	United Kingdom	Christmas Break
2021-12-25	Rouse Hill parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Rouse Hill parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	Rugby parkrun	West Midlands	United Kingdom	No RD available
2021-12-25	Ruimsig parkrun	GP · West Rand	South Africa	Facility not available
2022-01-01	Ruimsig parkrun	GP · West Rand	South Africa	New Year's Day *
2022-01-08	Ruimsig parkrun	GP · West Rand	South Africa	Venue not available due to another event
2021-12-26	Rush junior parkrun	Ireland	Ireland	low volunteers & Xmas hols.
2021-12-25	Rushmere parkrun	South East England	United Kingdom	Park will be closed
2021-12-25	Russborough parkrun	Ireland	Ireland	Venue closed for Christmas Holidays
2022-01-01	Russborough parkrun	Ireland	Ireland	Venue closed for Christmas Holidays
2022-01-08	Russborough parkrun	Ireland	Ireland	No access to AED
2022-01-15	Russborough parkrun	Ireland	Ireland	No access to AED
2022-01-22	Russborough parkrun	Ireland	Ireland	No access to AED
2022-01-29	Russborough parkrun	Ireland	Ireland	No access to AED
2021-12-25	Russell Park parkrun	North Island	New Zealand	Christmas Day *
2022-01-01	Russell Park parkrun	North Island	New Zealand	New Year's Day *
2021-12-26	Rutland Water junior parkrun	East Midlands	United Kingdom	Rutland Water is closed for access
2021-12-25	Rutland Water parkrun	East Midlands	United Kingdom	Christmas Day, the park is not open
2021-12-25	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-01	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-25	S.S. Koopa Trail parkrun	Queensland	Australia	Merry Christmas everyone. Have a lovely one.
2022-01-01	S.S. Koopa Trail parkrun	Queensland	Australia	Happy New Year. Hope to see you all back next week
2021-12-25	Saint-Paulin parkrun	Quebec	Canada	Due to current COVID-19 restrictions
2022-01-01	Saint-Paulin parkrun	Quebec	Canada	New Year's Day *
2021-12-25	Salcey Forest parkrun	East Midlands	United Kingdom	Forest closed. Merry Christmas!
2021-12-25	Sale Water parkrun	North West England	United Kingdom	Giving our volunteers a week off.
2021-12-25	Sale parkrun	Victoria	Australia	Christmas Day. Vol team not willing to hold event
2022-01-01	Sale parkrun	Victoria	Australia	New Year's Day *
2021-12-26	Salford junior parkrun	North West England	United Kingdom	We are giving our volunteers a well deserved rest
2021-12-26	Salt Hill junior parkrun	South East England	United Kingdom	Boxing Day and none of the Run Directors are free
2022-01-02	Salt Hill junior parkrun	South East England	United Kingdom	No run directors available to manage the event
2021-12-26	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Boxing Day
2021-12-25	Sand River parkrun, Virginia	Free State	South Africa	Christmas day; Sand River Golf Club will be closed
2021-12-25	Sandringham parkrun	East of England	United Kingdom	Christmas service at Sandringham Church
2021-12-25	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day *
2022-01-01	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2021-12-25	Sandwell Valley parkrun	West Midlands	United Kingdom	Christmas Day
2022-01-01	Sandwell Valley parkrun	West Midlands	United Kingdom	New Year's Day
2021-12-25	Sandy Water parkrun	Wales	United Kingdom	Christmas Day *
2022-01-01	Sandy Water parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Sandy Water parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Sanukikodomonokuni parkrun	Japan	Japan	元旦 *
2021-12-25	Sardinia Bay parkrun	EC · Coastal	South Africa	Christmas,  venue closed
2022-01-01	Sardinia Bay parkrun	EC · Coastal	South Africa	New Year's Day *
2021-12-25	Schoterbos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-01	Schoterbos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Schoterbos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-12-25	Seaford Beach parkrun	South East England	United Kingdom	Not enough core team available
2022-01-01	Seaton parkrun	South West England	United Kingdom	New Year's Day *
2021-12-26	Sedgefield junior parkrun	North East England	United Kingdom	Boxing day - Bank holiday
2021-12-25	Senekal parkrun	Free State	South Africa	No volunteers due to Christmas Day
2021-12-25	Severn Bridge parkrun	Wales	United Kingdom	Santa says we can have the day off
2022-01-01	Severn Bridge parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Severn Bridge parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Sewerby parkrun	Yorkshire and the Humber	United Kingdom	Park Closed
2022-01-01	Sewerby parkrun	Yorkshire and the Humber	United Kingdom	Park Closed
2021-12-25	Shanganagh parkrun	Ireland	Ireland	Goal mile in Park on that day.
2021-12-25	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Christmas Day - insufficient volunteers available
2021-12-25	Shawnigan Hills parkrun	British Columbia	Canada	Due to current COVID-19 restrictions
2021-12-25	Sheffield Castle parkrun	Yorkshire and the Humber	United Kingdom	No volunteers available
2022-01-01	Sheffield Castle parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2021-12-26	Shelbourne junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-02	Shelbourne junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-26	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Boxing Day
2021-12-25	Shepton Mallet parkrun	South West England	United Kingdom	We are all enjoying xmas
2022-01-01	Shepton Mallet parkrun	South West England	United Kingdom	We will be hungover and having a rest
2021-12-25	Sheringham parkrun	East of England	United Kingdom	Landowner’s decision
2021-12-25	Sherwood Pines parkrun	East Midlands	United Kingdom	Park is closed
2021-12-25	Sherwood Reserve parkrun	North Island	New Zealand	Christmas Day *
2022-01-01	Sherwood Reserve parkrun	North Island	New Zealand	New Year's Day *
2021-12-25	Shimanami Earthland parkrun	Japan	Japan	ボランティア不足
2022-01-01	Shimanami Earthland parkrun	Japan	Japan	ボランティア不足
2022-01-08	Shimanami Earthland parkrun	Japan	Japan	ボランティア不足
2021-12-25	Shipley Country parkrun	East Midlands	United Kingdom	Christmas Day - opted not to hold event
2022-01-01	Shirahama koen parkrun	Japan	Japan	元旦 *
2021-12-25	Shongweni parkrun	KZN · Inland	South Africa	Christmas
2022-01-01	Shongweni parkrun	KZN · Inland	South Africa	New Years Day
2021-12-25	Shorne Woods parkrun	South East England	United Kingdom	No event on Christmas Day
2021-12-25	Sippo Lake parkrun	USA	United States	No Christmas parkrun at our location.
2022-03-26	Sippo Lake parkrun	USA	United States	Park Running Event at another location
2021-12-25	Sirromet parkrun	Queensland	Australia	Christmas Day
2022-01-01	Sirromet parkrun	Queensland	Australia	New Year’s Day
2021-12-25	Sittingbourne parkrun	South East England	United Kingdom	We're not doing the Christmas Day special parkrun
2022-01-01	Sittingbourne parkrun	South East England	United Kingdom	We're not doing the New Years Day special parkrun
2021-12-25	Sixfields Upton parkrun	East Midlands	United Kingdom	No RD or Core Team
2021-12-25	Sixmilewater parkrun	Northern Ireland	United Kingdom	Unavailability of Volunteers
2022-01-01	Sixmilewater parkrun	Northern Ireland	United Kingdom	Unavailability of Volunteers
2022-01-01	Skatås parkrun	Sweden	Sweden	no run director available
2021-12-25	Sligo parkrun	Ireland	Ireland	RD close contact of covid case no other RD availab
2021-12-25	Sloughbottom parkrun	East of England	United Kingdom	Christmas Day holiday for our core volunteer team
2021-12-25	Snye Point parkrun	Alberta	Canada	Christmas!
2022-01-01	Snye Point parkrun	Alberta	Canada	https://facebook.com/events/s/2022-resolution-run-
2021-12-25	Soham Village College parkrun	East of England	United Kingdom	Not hosting Christmas Day parkrun
2021-12-25	Somerdale Pavilion parkrun	South West England	United Kingdom	Christmas Day *
2022-01-01	Somerdale Pavilion parkrun	South West England	United Kingdom	New Year's Day *
2021-12-25	Somerset East parkrun	EC · Coastal	South Africa	Volunteers unavailable
2021-12-25	Somerset West parkrun	WC · Winelands	South Africa	Christmas Day - See News page for more detail
2022-01-01	Somerset West parkrun	WC · Winelands	South Africa	New Year's Day *
2021-12-25	Sonsbeek parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-01	Sonsbeek parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Sonsbeek parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-01	South Bank parkrun	Queensland	Australia	New Years celebration clean-up & barrier removal.
2021-12-25	South Boulder Creek parkrun	USA	United States	Christmas Day - no event for South Boulder Creek
2021-12-25	South Oxhey parkrun	East of England	United Kingdom	Christmas no RD's available
2022-01-01	South Oxhey parkrun	East of England	United Kingdom	New Years Day no RD's available
2021-12-25	South Para Reservoir parkrun	South Australia	Australia	lack of volunteers
2022-01-01	South Para Reservoir parkrun	South Australia	Australia	New Year's Day *
2021-12-26	South Park junior parkrun	North East England	United Kingdom	No core team here on Boxing day
2021-12-25	South Shields parkrun	North East England	United Kingdom	Christmas Day
2022-01-01	South Shields parkrun	North East England	United Kingdom	New Years Day
2021-12-25	Southend parkrun	East of England	United Kingdom	Christmas Day *
2021-12-25	Southwark parkrun	Greater London	United Kingdom	No available Run Directors
2021-12-25	Southwick Country parkrun	South West England	United Kingdom	Christmas Day *
2021-12-26	Spencer Park junior parkrun	East Midlands	United Kingdom	We have decided not to hold a run on Boxing day.
