Date	Event	Region	Country	Cancellation Note
2022-12-17	Polkemmet Country parkrun	Scotland	United Kingdom	Icy conditions
2022-12-17	Pollok parkrun, Glasgow	Scotland	United Kingdom	ice on course
2022-12-17	Pomphrey Hill parkrun	South West England	United Kingdom	Course checked throughout the day icy under foot.
2022-12-17	Pont y Bala parkrun	Wales	United Kingdom	Ice on course. Path unsafe
2022-12-18	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Key paths unsuitable due to frost and ice
2022-12-25	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Taking a break for Christmas
2023-01-01	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Break for Christmas Festivities
2022-12-18	Pontypool junior parkrun	Wales	United Kingdom	Unsafe due to icy surfaces
2022-12-25	Pontypool junior parkrun	Wales	United Kingdom	Christmas Day not enough volunteers available
2023-01-01	Pontypool junior parkrun	Wales	United Kingdom	New Year’s Day not enough volunteers available
2022-12-17	Pontypool parkrun	Wales	United Kingdom	Ice on course
2022-12-18	Pontypridd junior parkrun	Wales	United Kingdom	Frozen paths, ground works and weather warning.
2022-12-25	Pontypridd junior parkrun	Wales	United Kingdom	Christmas Day *
2022-12-17	Pontypridd parkrun	Wales	United Kingdom	park conditions too dangerous (icy)
2022-12-17	Poolbeg parkrun	Ireland	Ireland	Early morning course inspection: course unsafe
2022-12-17	Poole parkrun	South West England	United Kingdom	Ice on course
2022-12-17	Poppintree parkrun	Ireland	Ireland	icy paths in the park, dangerous for runners
2022-12-17	Porch Field parkrun	Ireland	Ireland	Course too slippy in places to proceed safely
2022-12-17	Port Hedland parkrun	Western Australia	Australia	No Run Director available.
2022-12-24	Port Hedland parkrun	Western Australia	Australia	No Run Director available.
2022-12-31	Port Hedland parkrun	Western Australia	Australia	No Run Director available.
2023-01-07	Port Hedland parkrun	Western Australia	Australia	No Run Director available.
2023-01-14	Port Hedland parkrun	Western Australia	Australia	No Run Director available.
2022-12-17	Porterstown parkrun	Ireland	Ireland	Course unsafe due to freezing conditions
2022-12-17	Portobello parkrun, Edinburgh	Scotland	United Kingdom	Course is icy and unsafe
2022-12-17	Portrack parkrun	North East England	United Kingdom	Ice on paths, unsafe to run the route
2022-12-17	Portumna parkrun	Ireland	Ireland	Unsafe to proceed due to icy surface on route
2022-12-25	Prestatyn Prom junior parkrun	Wales	United Kingdom	Xmas, no run directors
2023-01-01	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director, facilities closed
2022-12-18	Preston Park junior parkrun, Brighton	South East England	United Kingdom	The course is too icy and unsafe
2022-12-25	Preston Park junior parkrun, Brighton	South East England	United Kingdom	The 5k parkrun will take place instead
2023-01-01	Preston Park junior parkrun, Brighton	South East England	United Kingdom	We wont have sufficient volunteers to enable it
2022-12-17	Preston Park parkrun, Brighton	South East England	United Kingdom	Icy paths
2022-12-17	Preston parkrun	North West England	United Kingdom	Ice on course, approach roads, paths & car parks.
2022-12-25	Prestwick Oval junior parkrun	Scotland	United Kingdom	Christmas Day holiday
2023-01-01	Prestwick Oval junior parkrun	Scotland	United Kingdom	New Year’s Day holiday
2022-12-17	Princes parkrun, Liverpool	North West England	United Kingdom	Ice - course unsafe
2022-12-18	Priory Park junior parkrun	Greater London	United Kingdom	very icy conditions forecast
2022-12-25	Priory Park junior parkrun	Greater London	United Kingdom	Christmas present opening time!
2023-01-01	Priory Park junior parkrun	Greater London	United Kingdom	New Year's Day *
2023-01-14	Prospect parkrun	South East England	United Kingdom	x country in the park
2022-12-18	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Ice on the course
2022-12-25	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Christmas Day
2022-12-17	Prudhoe Riverside parkrun	North East England	United Kingdom	Weather conditions ice/snow on course
2022-12-24	Puolarmaari parkrun	Finland	Finland	Volunteer team not available on this date
2022-12-31	Puolarmaari parkrun	Finland	Finland	Volunteer team not available on this date
2023-01-07	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-01-14	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-01-21	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-01-28	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-04	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-11	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-18	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-04	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-11	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-18	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2022-12-17	Pymmes parkrun	Greater London	United Kingdom	paths too icy for safe event
2022-12-18	Queens Park junior parkrun, Crewe	North West England	United Kingdom	Paths unsafe due to ice
2022-12-25	Queens Park junior parkrun, Crewe	North West England	United Kingdom	park being used by Crewe parkrun 5k event
2022-12-25	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Core team agreed to step aside to let Rushmoor 5k
2023-01-01	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Core team agreed to step aside to let Rushmoor 5k
2022-12-18	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Course and access paths unsafe due to ice
2022-12-25	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Christmas Day - no access to event equipment
2023-01-01	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	New Year's Day - no access to event equipment
2022-12-18	Queen’s Park junior parkrun, London	Greater London	United Kingdom	Weather & frozen course - too slippery.
2022-12-25	Queen’s Park junior parkrun, London	Greater London	United Kingdom	Christmas Day *
2023-01-01	Queen’s Park junior parkrun, London	Greater London	United Kingdom	New Year's Day *
2022-12-18	Queen’s Park junior parkrun, Rochdale	North West England	United Kingdom	Too icy
2022-12-25	Queen’s Park junior parkrun, Rochdale	North West England	United Kingdom	Christmas Day *
2023-01-01	Queen’s Park junior parkrun, Rochdale	North West England	United Kingdom	New Year's Day *
2022-12-17	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Persistent icy conditions on course. Site closed
2022-12-24	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Site closed by University for Christmas holidays
2022-12-31	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Site closed by University for New Year holidays
2022-12-17	Queen’s parkrun, Glasgow	Scotland	United Kingdom	Icy conditions
2022-12-31	Queen’s parkrun, Glasgow	Scotland	United Kingdom	No access to church for equipment
2022-12-24	Railway Park parkrun	Queensland	Australia	Our volunteers are taking a break for Christmas.
2023-01-01	Railway Park parkrun	Queensland	Australia	We are not holding an extra event for New Year Day
2022-12-18	Ramsbottom junior parkrun	North West England	United Kingdom	Impacted ice and snow on the course - dangerous
2022-12-25	Ramsbottom junior parkrun	North West England	United Kingdom	Opening presents and eating chocolate in our jamas
2023-01-01	Ramsbottom junior parkrun	North West England	United Kingdom	Lack of core team
2022-12-17	Raphael parkrun	Greater London	United Kingdom	Icy and snowy conditions making paths unsafe
2022-12-17	Red Star parkrun	Mpumalanga	South Africa	Facility not available over festive season
2022-12-24	Red Star parkrun	Mpumalanga	South Africa	Facility not available over festive season
2022-12-31	Red Star parkrun	Mpumalanga	South Africa	Facility not available over festive season
2023-01-07	Red Star parkrun	Mpumalanga	South Africa	Facility re-opening on 10 January 2023
2022-12-18	Redcar junior parkrun	North East England	United Kingdom	Sleet showers and -2 degrees forecast
2022-12-25	Redcar junior parkrun	North East England	United Kingdom	No demand for junior parkrun on Christmas Day
2023-01-01	Redcar junior parkrun	North East England	United Kingdom	No demand for junior parkrun on New Year's Day
2022-12-17	Redcar parkrun	North East England	United Kingdom	Black ice risk assessed and calling off for safety
2022-12-17	Reeuwijkse Hout parkrun	Netherlands	Netherlands	Paths and the bridge are too slippery due to ice.
2022-12-18	Reigate Priory junior parkrun	South East England	United Kingdom	Ice and further weather warning. Unsafe to run
2022-12-25	Reigate Priory junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Reigate Priory junior parkrun	South East England	United Kingdom	New Years Day
2022-12-17	Reigate Priory parkrun	South East England	United Kingdom	Compacted snow and icy on the route
2022-12-17	Rendlesham Forest parkrun	East of England	United Kingdom	Course too icy to go ahead
2022-12-17	Renmark parkrun	South Australia	Australia	Flood damage and an ongoing flood alert.
2022-12-24	Renmark parkrun	South Australia	Australia	Flood damage and an ongoing flood alert.
2022-12-24	Richards Bay parkrun	KZN · Coastal	South Africa	The park is not accessible on this holiday
2022-12-31	Richards Bay parkrun	KZN · Coastal	South Africa	The park is not accessible on this holiday
2022-12-17	Rickmansworth parkrun	East of England	United Kingdom	Paths on route unsafe due snow and ice
2022-12-17	Riemer parkrun	Germany	Germany	Slippery/Icy course, safety cannot be guaranteed
2022-12-24	Riemer parkrun	Germany	Germany	Too many volunteers are unavailable on Xmas Eve
2022-12-18	Ringsend junior parkrun	Ireland	Ireland	course not safe due to ice
2022-12-25	Ringsend junior parkrun	Ireland	Ireland	Christmas Day
2023-01-01	Ringsend junior parkrun	Ireland	Ireland	New Years Day
2022-12-17	Rising Sun parkrun	North East England	United Kingdom	Snow and black ice
2022-12-18	River Valley junior parkrun	Ireland	Ireland	Paths are frozen over, slippy underfoot.
2022-12-25	River Valley junior parkrun	Ireland	Ireland	Christmas Day
2023-01-01	River Valley junior parkrun	Ireland	Ireland	New Years Day
2022-12-17	Riverfront parkrun	Wales	United Kingdom	Icy conditions
2022-12-18	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	Ice covering paths
2022-12-25	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2022-12-17	Riverside Park parkrun	USA	United States	We were unable to get enough volunteers.
2022-12-18	Riverside junior parkrun	North East England	United Kingdom	The paths are icy and dangerous.
2022-12-25	Riverside junior parkrun	North East England	United Kingdom	Santa's helpers having a day off
2022-12-18	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	The course continues to be too icy
2022-12-25	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Christmas Day *
2023-01-01	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	New Year's Day *
2022-12-18	Riverside junior parkrun, St Neots	East of England	United Kingdom	Icy paths making course unsafe to run
2022-12-25	Riverside junior parkrun, St Neots	East of England	United Kingdom	No event on Christmas Day
2023-01-01	Riverside junior parkrun, St Neots	East of England	United Kingdom	There will be no event on New Years Day
2022-12-17	Riverside parkrun	North East England	United Kingdom	Circuit still covered by ice and snow.  Not safe
2022-12-17	Riverway parkrun	Queensland	Australia	Stable at Riverway Event Set Up; key paths blocked
2023-01-14	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2022-12-17	Robertson parkrun	WC · Winelands	South Africa	Due to haevy rain the route is unsafe for runners.
2022-12-25	Rockfield junior parkrun	Ireland	Ireland	Christmas Day *
2023-01-01	Rockfield junior parkrun	Ireland	Ireland	New Year's Day *
2022-12-31	Rockingham parkrun	Western Australia	Australia	NYE concert infrastructure blocking paths/park
2022-12-25	Roding Valley junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	Roding Valley junior parkrun	East of England	United Kingdom	New Years Day
2022-12-18	Rogiet junior parkrun	Wales	United Kingdom	Weather warning for icy conditions
2022-12-25	Rogiet junior parkrun	Wales	United Kingdom	Limited core volunteer team availability
2023-01-01	Rogiet junior parkrun	Wales	United Kingdom	Limited core volunteer team available
2022-12-17	Rondebult parkrun	GP · Ekurhuleni	South Africa	Runners did not turn up for the event.
2022-12-24	Rondebult parkrun	GP · Ekurhuleni	South Africa	Event is on a day before the Christmas holiday.
2022-12-31	Rondebult parkrun	GP · Ekurhuleni	South Africa	Event is on a day before the New Year's holiday.
2022-12-31	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	I'm away on holiday. The volunteers are also away.
2022-12-18	Rosehill Victoria junior parkrun	Yorkshire and the Humber	United Kingdom	Other organised running event
2022-12-25	Rosehill Victoria junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day *
2023-01-01	Rosehill Victoria junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2022-12-18	Rossmere junior parkrun	North East England	United Kingdom	Icy paths
2022-12-25	Rossmere junior parkrun	North East England	United Kingdom	Christmas Day
2023-01-01	Rossmere junior parkrun	North East England	United Kingdom	New Years Day
2022-12-17	Rostrevor parkrun	Northern Ireland	United Kingdom	Adverse weather conditions
2022-12-17	Rothay Park parkrun	North West England	United Kingdom	snow overnight
2022-12-17	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Still too much ice on the course.
