Date	Event	Region	Country	Cancellation Note
2021-07-17	Wimpole Estate parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Brentwood junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Cambourne junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Cambridge junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Central Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Cheshunt junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Colchester junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Great Notley junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	King George junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	King's Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Maldon Prom junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Stevenage junior parkrun	East of England	United Kingdom	We are not scheduled to restart quite yet.
2021-07-18	Wardown junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Wimpole Estate junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Brandon Country Park parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Cambridge parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Ellenbrook Fields parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Fulbourn Hospital parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Gunpowder parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Hollesley Bay parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Warren Hill parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Brentwood junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Cambridge junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Central Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Cheshunt junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Ipswich junior parkrun	East of England	United Kingdom	Cycle Swarm event
2021-07-25	King George junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	King's Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Maldon Prom junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Wardown junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Brandon Country Park parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Cambridge parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Fulbourn Hospital parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Gunpowder parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Hollesley Bay parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Kesgrave parkrun	East of England	United Kingdom	Kesgrave Town Family Fun Day
2021-07-31	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Warren Hill parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Brentwood junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Cambridge junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Central Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Cheshunt junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	King George junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	King's Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Maldon Prom junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Wardown junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Wisbech junior parkrun	East of England	United Kingdom	Wisbech Rock Festival taking place in the park.
2021-08-28	Chilton Fields parkrun	East of England	United Kingdom	Stowmarket Fiesta taking place
2021-09-04	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Forest Family Fun Day
2021-07-17	Ally Pally parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Barking parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Beckenham Place parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Beckton parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Bedfont Lakes parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Bethlem Royal Hospital parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Bexley parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Bromley parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Burgess parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Bushy parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Canons Park parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Catford parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Clapham Common parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Crane Park parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Crystal Palace parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Dulwich parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Finsbury parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Foots Cray Meadows parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Fulham Palace parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Gladstone parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Greenwich parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Grovelands parkrun, Enfield	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Gunnersbury parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Hackney Marshes parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Hampstead Heath parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Hanworth parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Harrow Lodge parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Harrow parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Highbury Fields parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Hilly Fields parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Hoblingwell parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Kingston parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Lloyd parkrun, Croydon	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Mile End parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Northala Fields parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Oak Hill parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Old Deer Park parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Orpington parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Osterley parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Peckham Rye parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Pymmes parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Raphael parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Richmond parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Riddlesdown parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Roundshaw Downs parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	South Norwood parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Southwark parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Sunny Hill parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Tooting Common parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Valentines parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Victoria Dock parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Walthamstow parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Wanstead Flats parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Wimbledon Common parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Wormwood Scrubs parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Bushy junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Caledonian junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Hanworth junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Highbury Fields junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Kenton Rec junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Latchmere Rec junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	London Fields junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Mile End junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Moormead junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Queen's Park junior parkrun, London	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Tooting Common junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Ally Pally parkrun	Greater London	United Kingdom	Ally Pally is hosting the Kaleidoscope Festival
2021-07-24	Bethlem Royal Hospital parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Kingston parkrun	Greater London	United Kingdom	Course not ready
2021-07-24	Mile End parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Tooting Common parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Victoria Dock parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Bushy junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Caledonian junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Hanworth junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Highbury Fields junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Latchmere Rec junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Mile End junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Moormead junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Queen's Park junior parkrun, London	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Tooting Common junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Bethlem Royal Hospital parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Mile End parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Tooting Common parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Victoria Dock parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Bushy junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Caledonian junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Hanworth junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Highbury Fields junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Latchmere Rec junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Mile End junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Moormead junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Queen's Park junior parkrun, London	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Tooting Common junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Hampstead Heath parkrun	Greater London	United Kingdom	Race for Life event taking place
2021-07-17	Albert parkrun, Middlesbrough	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Blackhill parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Blyth Links parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Carlisle Park parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Cotsford Fields parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Darlington South Park parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Druridge Bay parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Durham parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Flatts Lane parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Gateshead parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Hackworth parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Hartlepool parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Herrington Country parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Jesmond Dene parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Jubilee parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Leazes parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Marshall Drive parkrun, Brotton	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Newbiggin-by-the-Sea parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Prudhoe Riverside parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Redcar parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Rising Sun parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Riverside parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Sedgefield parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Silksworth parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	South Shields parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Stewart parkrun, Middlesbrough	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Tees Barrage parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	The Grange parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	The Pastures parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Town Moor parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Tyne Green parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Whitley Bay parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Windy Nook parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Billingham junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Prudhoe Riverside junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Redcar junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Riverside junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Saltwell junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Sedgefield junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Town Moor junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Tees Barrage parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	The Grange parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Billingham junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Prudhoe Riverside junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Redcar junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Riverside junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Saltwell junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Sedgefield junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Town Moor junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Tees Barrage parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	The Grange parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Billingham junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Prudhoe Riverside junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Redcar junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Riverside junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Saltwell junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Sedgefield junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	South Park junior parkrun	North East England	United Kingdom	Local 10K event - will impact on volunteers
