Date	Event	Region	Country	Cancellation Note
2021-08-21	Pallara parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Panania parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Panania parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Paradise Point parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Paradise Point parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Paradise Point parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Parc parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Parc parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Parc parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Park Wood junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Parkville parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Parkville parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Parramatta parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Parramatta parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Parys parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Parys parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-21	Parys parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-15	Peacehaven junior parkrun	South East England	United Kingdom	Core team unavailability
2021-08-08	Peacehaven parkrun	South East England	United Kingdom	error
2021-08-08	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Penallta junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Penallta junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Penallta junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Penallta parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Penallta parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Penallta parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2021-08-07	Penrhyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Penrhyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Penrhyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Penrith Lakes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Penrith Lakes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Peppertree parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Perth parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Petrie parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Petrie parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Petrie parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Phillip Island parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-14	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-21	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-07	Picton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Picton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Piggly Wiggly parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Piggly Wiggly parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Piggly Wiggly parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Pioneer Dairy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Pioneer Dairy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Plean parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Point Cook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Point Cook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Polkemmet Country parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Pollok parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Polokwane parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-14	Polokwane parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-21	Polokwane parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-07	Pongola parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Pongola parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Pongola parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Pont y Bala parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Pont y Bala parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Pont y Bala parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse racing on; key paths unusable.
2021-08-08	Pontypool junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Pontypool junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Pontypool junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Pontypool parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Pontypool parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Pontypridd junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Pontypridd junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Pontypridd junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Pontypridd parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Pontypridd parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-12-25	Pontypridd parkrun	Wales	United Kingdom	Santa Claus is coming to town. Merry Christmas all
2021-08-07	Poolbeg parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Poolbeg parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Poolbeg parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Poppintree parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Poppintree parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Poppintree parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Porch Field parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Porch Field parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Porch Field parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Port Alfred parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Port Alfred parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Port Alfred parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Port Fairy parkrun	Victoria	Australia	COVID uncertainty. Spare vols last minute stress
2021-08-07	Portarlington parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Porterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Porterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Porterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Porthcawl parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Porthcawl parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Porthcawl parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Portland parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Portobello parkrun, Edinburgh	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Portobello parkrun, Edinburgh	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Portumna parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Portumna parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Portumna parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-14	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-21	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-07	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-08-14	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-08-21	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-08-08	Prestatyn Prom junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Prieska parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-14	Prieska parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-21	Prieska parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-07	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-08-14	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-08-21	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-08-07	Progression parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Progression parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Progression parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Prudhoe Riverside junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Puckapunyal parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Pymmes parkrun	Greater London	United Kingdom	no access to our defibrillator
2021-08-14	Queen Elizabeth parkrun, Casino	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-22	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	British Motor show parking on Queens Parade
2021-11-14	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Lacrosse School Champs Queens Parade
2021-08-08	Queen’s Park junior parkrun, London	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Queen’s Park junior parkrun, London	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Queen’s Park junior parkrun, London	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Queen’s parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-14	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-21	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-08	Reculver junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Reculver junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Reculver junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Red Star parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-14	Red Star parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-21	Red Star parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-08	Redcar junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Redcar junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Redcar junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Redcar parkrun	North East England	United Kingdom	Event on in the park
2021-08-07	Redcliffe parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Redcliffe parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Redcliffe parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Redland Bay parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Redland Bay parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Redland Bay parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Rheinpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Rheinpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Rheinpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Rhodes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Rhodes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Richards Bay parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Richards Bay parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Richards Bay parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Richmond Olympic parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Riemer parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Riemer parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Riemer parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-08	Ringsend junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	River Oaks parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	River Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	River Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	River Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	River Valley parkrun, Edmonton	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	River Valley parkrun, Edmonton	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	River Valley parkrun, Edmonton	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Riverbank parkrun	New South Wales	Australia	Flood waters over the course.
2021-08-07	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Riverfront parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Riverfront parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Riverside junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Riverside junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-14	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-21	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-07	Robertson parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-14	Robertson parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-21	Robertson parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-08	Rockfield junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Rockfield junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Rockfield junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Rocks Riverside parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Rocks Riverside parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Rocks Riverside parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Rogiet parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Rogiet parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Roodepoort parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-14	Roodepoort parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-21	Roodepoort parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-07	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-14	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-21	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-07	Rooty Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Rooty Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Rosebud parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Rosebud parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Roses parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-14	Roses parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-21	Roses parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Hovercraft Championships. Park too congested.
2021-09-04	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Event taking place in the park
