Date	Event	Region	Country	Cancellation Note
2021-07-24	Oldbridge parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Oldbridge parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Oldbridge parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Oldham parkrun	North West England	United Kingdom	Circumstances beyond our control
2021-07-24	Omeya parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-07-31	Omeya parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-07	Omeya parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-07-24	Orange parkrun	New South Wales	Australia	Orange local area in Covid lockdown. Stay at home!
2021-07-25	Oranmore junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Oranmore junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Oranmore junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Oranmore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Oranmore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Oranmore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Oriam parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Oriam parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Oriam parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Orleans parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Orleans parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Orleans parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-25	Ormeau junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Ormeau junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Oudtshoorn parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-07-31	Oudtshoorn parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-08-07	Oudtshoorn parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-07-24	Oughterard parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Oughterard parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Oughterard parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-07-31	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-07	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-07-24	Outlook and District Regional parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Outlook and District Regional parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Outlook and District Regional parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Ovens River Trail parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2021-07-24	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-31	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-07	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-25	Padiham Greenway junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Padiham Greenway junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Padiham Greenway junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Page Park junior parkrun	South West England	United Kingdom	Met office yellow warning of thundesrtorms
2021-07-24	Pakapakanthi parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	Pakenham parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Panania parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	Panania parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	Parc parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Parc parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Parc parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Park Wood junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Park Wood junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Park Wood junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Parkville parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Parramatta parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	Parramatta parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	Parys parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Parys parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Parys parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-15	Peacehaven junior parkrun	South East England	United Kingdom	Core team unavailability
2021-07-25	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Penallta junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Penallta junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Penallta junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Penallta parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Penallta parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Penallta parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Penrhyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Penrhyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Penrhyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Penrith Lakes parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	Penrith Lakes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	Penryn Campus parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Penryn Campus parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Peppertree parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Perth parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Perth parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Perth parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Phillip Island parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-07-31	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-07	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-01	Phoenix junior parkrun	North West England	United Kingdom	No run director available on the 1st August
2021-07-24	Picton parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	Picton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	Piet Retief parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-07-31	Piet Retief parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-07	Piet Retief parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-07-24	Piggly Wiggly parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Piggly Wiggly parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Piggly Wiggly parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-24	Pioneer Dairy parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	Pioneer Dairy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	Plean parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Plean parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Plean parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Point Cook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Polkemmet Country parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Polkemmet Country parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Polkemmet Country parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Pollok parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Pollok parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Pollok parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Polokwane parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-07-31	Polokwane parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-07	Polokwane parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-07-24	Pomphrey Hill parkrun	South West England	United Kingdom	Football tournament using all fields and car parks
2021-07-24	Pongola parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Pongola parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Pongola parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-24	Pont y Bala parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Pont y Bala parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Pont y Bala parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse racing on; key paths unusable.
2021-08-15	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse racing on; key paths unusable.
2021-07-25	Pontypool junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Pontypool junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Pontypool junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Pontypool parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Pontypool parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Pontypool parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Pontypridd junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Pontypridd junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Pontypridd junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Pontypridd parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Pontypridd parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Pontypridd parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-12-25	Pontypridd parkrun	Wales	United Kingdom	Santa Claus is coming to town. Merry Christmas all
2021-07-24	Poolbeg parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Poolbeg parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Poolbeg parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Poppintree parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Poppintree parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Poppintree parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Porch Field parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Porch Field parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Porch Field parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Port Alfred parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Port Alfred parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Port Alfred parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Port Augusta parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	Port Broughton parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	Port Fairy parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Port Fairy parkrun	Victoria	Australia	COVID uncertainty. Spare vols last minute stress
2021-07-24	Port Lincoln parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	Portarlington parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Porterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Porterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Porterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Porthcawl parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Porthcawl parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Porthcawl parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Portland parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Portobello parkrun, Edinburgh	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Portobello parkrun, Edinburgh	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Portobello parkrun, Edinburgh	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Portumna parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Portumna parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Portumna parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-31	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-07	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-24	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-07-31	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-08-07	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-07-25	Prestatyn Prom junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Prestatyn Prom junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Prestatyn Prom junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Prieska parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-07-31	Prieska parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-07	Prieska parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-07-24	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-07-31	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-08-07	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-07-24	Progression parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Progression parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Progression parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-25	Prudhoe Riverside junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Prudhoe Riverside junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Prudhoe Riverside junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Puckapunyal parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-25	Queen's Park junior parkrun, London	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Queen's Park junior parkrun, London	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Queen's Park junior parkrun, London	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Queen's parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Queen's parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Queen's parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-07-31	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-07	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-07-25	Reculver junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Reculver junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Reculver junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Red Star parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-07-31	Red Star parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-07	Red Star parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-07-25	Redcar junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Redcar junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Redcar junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Redcar parkrun	North East England	United Kingdom	Event on in the park
2021-07-24	Renmark parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	Renton parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-31	Renton parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-24	Reynella East parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	Rheinpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Rheinpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Rheinpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-24	Rhodes parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	Rhodes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	Richards Bay parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Richards Bay parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Richards Bay parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Richmond Olympic parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Richmond Olympic parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Richmond Olympic parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Riemer parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Riemer parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Riemer parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-24	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-25	Ringsend junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Ringsend junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
