Date	Event	Region	Country	Cancellation Note
2021-09-04	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-21	Weedon Island Preserve parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-28	Weedon Island Preserve parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-21	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-28	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-04	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-21	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-28	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-04	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-21	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-04	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Werrington Lakes Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Werrington parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Werrington parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Werrington parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-28	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-09-04	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-15	West Smethwick junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	West Smethwick junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	West Smethwick junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	West Smethwick junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-15	Westerfolds junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-22	Westerfolds junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Westerfolds parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Western Springs parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-08-21	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-28	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-04	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-21	Westport parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Westport parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Westport parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Westville parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-28	Westville parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-04	Westville parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Wexford Racecourse parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Wexford Racecourse parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Wexford Racecourse parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Whalan Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Whanganui Riverbank parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-08-21	Whangarei parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Whinlatter Forest parkrun	North West England	United Kingdom	Forest Closed
2021-08-21	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Whitby parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Whitby parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	Whitby parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	White River parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-28	White River parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-09-04	White River parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-15	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Whiteley parkrun	South East England	United Kingdom	not enough run directors, no ED
2021-08-28	Whiteley parkrun	South East England	United Kingdom	no RD team, training new team for few weeks
2021-08-21	Wildflower parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Willoughby parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Wilson Botanic parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-04	Wilson Botanic parkrun	Victoria	Australia	Garden Expo in Wilson Botanic Park
2021-08-21	Wimmera River parkrun, Horsham	Victoria	Australia	Government COVID announcement
2021-09-04	Wimpole Estate parkrun	East of England	United Kingdom	Weekend Artisan Fair at Wimpole, Sept 3-5
2021-08-29	Winchester junior parkrun	South East England	United Kingdom	Race For Life taking place in the park
2021-08-21	Windhoek parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-21	Winterton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-28	Winterton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-04	Winterton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-15	Wirral Country Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Wirral Country Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Wirral Country Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Wirral Country Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-28	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-04	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-21	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-28	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-04	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-28	Witton parkrun	North West England	United Kingdom	Restricted Rocks Event
2021-09-12	Woking junior parkrun	South East England	United Kingdom	Go-Tri Event in the Park
2021-09-26	Woking junior parkrun	South East England	United Kingdom	Surrey Half Marathon
2021-09-18	Woodbank parkrun	North West England	United Kingdom	Stockport Urban 5K using parkrun course
2021-08-21	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-19	Wotton Community PARC junior parkrun	South West England	United Kingdom	Core team & regular vols involved in Wotton 10k
2021-08-21	Woy Woy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Wycombe Rye junior parkrun	South East England	United Kingdom	Cancer Research Race for Life Event on the Rye
2021-08-21	Wyndham Vale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-05	Wyndham junior parkrun	East Midlands	United Kingdom	Event taking place in the park
2021-12-12	Wyndham junior parkrun	East Midlands	United Kingdom	Event taking place in the park
2021-08-21	Yamba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Yeovil Montacute parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Yeovil Montacute parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Yeovil Montacute parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Canceled due to COVID19
2021-08-28	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Canceled due to COVID19
2021-08-21	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing
2021-10-09	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing
2021-08-21	Yuuka Family Road parkrun	Japan	Japan	まん延防止等重点措置のため
2021-08-28	Yuuka Family Road parkrun	Japan	Japan	まん延防止等重点措置のため
2021-09-04	Yuuka Family Road parkrun	Japan	Japan	まん延防止等重点措置のため
2021-09-11	Yuuka Family Road parkrun	Japan	Japan	まん延防止等重点措置のため
2021-08-21	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-08-28	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-09-04	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-08-21	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-28	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-04	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Ziegelwiese parkrun	Germany	Germany	not enough volunteers, no race director available
2021-09-18	Zillmere parkrun	Queensland	Australia	2021 Zillmere Festival
2021-08-21	Zuiderpark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-28	Zuiderpark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-21	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-04	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	parkrun Angarskie Prudy	Москва	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Angarskie Prudy	Москва	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Angarskie Prudy	Москва	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Babushkinsky na Yauze	Москва	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Babushkinsky na Yauze	Москва	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Babushkinsky na Yauze	Москва	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Druzhba	Москва	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Druzhba	Москва	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Druzhba	Москва	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Fili	Москва	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Fili	Москва	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Fili	Москва	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Gorky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Gorky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Gorky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Kolomenskoe	Москва	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Kolomenskoe	Москва	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Kolomenskoe	Москва	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Kolpino	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Kolpino	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Kolpino	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Korolev	Московская область	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Korolev	Московская область	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Korolev	Московская область	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Kuzminki	Москва	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Kuzminki	Москва	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Kuzminki	Москва	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Mitino	Москва	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Mitino	Москва	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Mitino	Москва	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Ogród Saski, Lublin	Poland	Poland	nie usunięte skutki wtorkowej nawałnicy
2021-08-21	parkrun Olimpiyskaya Derevnya	Москва	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Olimpiyskaya Derevnya	Москва	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Olimpiyskaya Derevnya	Москва	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Ostrov Yunost	Сибирский Федеральный округ	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Park Radolińskich	Poland	Poland	Prace budowlane w parku
2021-08-28	parkrun Park Radolińskich	Poland	Poland	Prace budowlane w parku
2021-08-21	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Pushkin	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Pushkin	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Pushkin	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Readovsky Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Readovsky Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Readovsky Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Rostov on Don	Южный федеральный округ	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Rostov on Don	Южный федеральный округ	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Rostov on Don	Южный федеральный округ	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Severnoe Tushino	Москва	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Severnoe Tushino	Москва	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Severnoe Tushino	Москва	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Sokolniki	Москва	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Sokolniki	Москва	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Sokolniki	Москва	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Timiryazevsky	Москва	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Timiryazevsky	Москва	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Timiryazevsky	Москва	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Tsaritsyno	Москва	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Tsaritsyno	Москва	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Tsaritsyno	Москва	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Vernadskogo	Москва	Russia	COVID-19 (Coronavirus)
2021-08-28	parkrun Vernadskogo	Москва	Russia	COVID-19 (Coronavirus)
2021-09-04	parkrun Vernadskogo	Москва	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2021-08-28	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2021-08-21	parkrun Yoshkar-Ola Alleya Zdorovya	Приволжский федеральный округ	Russia	Большая задымленность из-за лесных пожаров
