Date	Event	Region	Country	Cancellation Note
2021-07-31	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Peppertree parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Perth parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Perth parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Phillip Island parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-07	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-14	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-01	Phoenix junior parkrun	North West England	United Kingdom	No run director available on the 1st August
2021-07-31	Picton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-31	Piet Retief parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-07-31	Piggly Wiggly parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Piggly Wiggly parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Piggly Wiggly parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Pioneer Dairy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-31	Pioneer parkrun	Western Australia	Australia	Parts of the course are flooded due to heavy rain
2021-07-31	Plean parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Plean parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Point Cook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Polkemmet Country parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Polkemmet Country parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Polkemmet Country parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Pollok parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Pollok parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Polokwane parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-07	Polokwane parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-14	Polokwane parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-07-31	Pongola parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Pongola parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Pongola parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Pont y Bala parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Pont y Bala parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Pont y Bala parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse racing on; key paths unusable.
2021-08-15	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse racing on; key paths unusable.
2021-07-25	Pontypool junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Pontypool junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Pontypool junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Pontypool junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Pontypool parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Pontypool parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Pontypool parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Pontypridd junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Pontypridd junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Pontypridd junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Pontypridd junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Pontypridd parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Pontypridd parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Pontypridd parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-12-25	Pontypridd parkrun	Wales	United Kingdom	Santa Claus is coming to town. Merry Christmas all
2021-07-31	Poolbeg parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Poolbeg parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Poolbeg parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Poppintree parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Poppintree parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Poppintree parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Porch Field parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Porch Field parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Porch Field parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Port Alfred parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Port Alfred parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Port Alfred parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Port Fairy parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Portarlington parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Porterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Porterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Porterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Porthcawl parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Porthcawl parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Porthcawl parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Portland parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Portobello parkrun, Edinburgh	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Portobello parkrun, Edinburgh	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Portobello parkrun, Edinburgh	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Portumna parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Portumna parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Portumna parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-07	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-14	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-31	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-08-07	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-08-14	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-07-25	Prestatyn Prom junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Prestatyn Prom junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Prestatyn Prom junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Prieska parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-07	Prieska parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-14	Prieska parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-07-31	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-08-07	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-08-14	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-07-31	Progression parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Progression parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Progression parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-25	Prudhoe Riverside junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Prudhoe Riverside junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Prudhoe Riverside junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Puckapunyal parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-25	Queen's Park junior parkrun, London	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Queen's Park junior parkrun, London	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Queen's Park junior parkrun, London	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Queen's Park junior parkrun, London	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Queen's parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Queen's parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-07	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-14	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-07-25	Reculver junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Reculver junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Reculver junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Reculver junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Red Star parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-07	Red Star parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-14	Red Star parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-07-25	Redcar junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Redcar junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Redcar junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Redcar junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Redcar parkrun	North East England	United Kingdom	Event on in the park
2021-07-31	Renton parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-31	Rheinpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Rheinpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Rheinpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Rhodes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-31	Richards Bay parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Richards Bay parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Richards Bay parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Richmond Olympic parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Richmond Olympic parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Riemer parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Riemer parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Riemer parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-25	Ringsend junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Ringsend junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Ringsend junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	River Oaks parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	River Oaks parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	River Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	River Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	River Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	River Valley parkrun, Edmonton	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	River Valley parkrun, Edmonton	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	River Valley parkrun, Edmonton	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Riverbank parkrun	New South Wales	Australia	River Flooding making course unsafe to use.
2021-07-31	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Riverfront parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Riverfront parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Riverfront parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Riverside junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Riverside junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Riverside junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Riverside junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-07	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-14	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-07-31	Robertson parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-07	Robertson parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-14	Robertson parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-25	Rockfield junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Rockfield junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Rockfield junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Rockfield junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Rogiet parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Rogiet parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Rogiet parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Roodepoort parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-07	Roodepoort parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-14	Roodepoort parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-07-31	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-07	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-14	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-31	Rooty Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-31	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Rosebud parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Roses parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Roses parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-14	Roses parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-07-25	Rossmere junior parkrun	North East England	United Kingdom	Lack of volunteers
2021-08-07	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Hovercraft Championships. Park too congested.
2021-09-04	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Event taking place in the park
2021-07-25	Rouken Glen junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Rouken Glen junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Rouse Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-31	Royal Canal parkrun, Kilcock	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Royal Canal parkrun, Kilcock	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Royal Canal parkrun, Kilcock	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Ruchill parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Ruchill parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Ruchill parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Ruimsig parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-07	Ruimsig parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-14	Ruimsig parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-07-25	Rush junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Rush junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Rush junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Rushmere parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Rushmere parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Russborough parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Russborough parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Russborough parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-19	Rutland Water junior parkrun	East Midlands	United Kingdom	Route being used for Rutland Marathon
2021-07-31	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Sale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Salento parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Salento parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Salento parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-12	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire Festival using the park.
2021-09-19	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire Festival using the park.
2021-07-25	Saltwell junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
