Event	Latitude	Longitude	Country	Status	DateCancelled	ReasonCancelled	Website	State
Nant y Pandy parkrun	53.257642	-4.313233	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/nantypandy	Wales
Naracoorte Lake parkrun	-36.949411	140.741843	Australia	parkrunning			https://www.parkrun.com.au/naracoortelake	South Australia
Narin Beach parkrun	54.839814	-8.448642	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/narinbeach	Ulster
Narrabri parkrun	-30.33885	149.755908	Australia	parkrunning			https://www.parkrun.com.au/narrabri	New South Wales
Narromine Wetlands parkrun	-32.246949	148.236598	Australia	parkrunning			https://www.parkrun.com.au/narrominewetlands	New South Wales
Nautical parkrun	43.386443	-79.728065	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/nautical	Ontario
Navan parkrun	53.661214	-6.693934	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/navan	Leinster
Neckarau parkrun	49.448503	8.453797	Germany	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.com.de/neckarau	Baden-Württemberg
Neckarufer parkrun, Esslingen	48.728248	9.324445	Germany	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.com.de/neckaruferesslingen	Baden-Württemberg
Nepean River parkrun	-33.760087	150.679885	Australia	parkrunning			https://www.parkrun.com.au/nepeanriver	New South Wales
Netley Abbey junior parkrun	50.8683	-1.345392	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/netleyabbey-juniors	England
Netley Abbey parkrun	50.865345	-1.334453	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/netleyabbey	England
New Earswick parkrun	53.99025	-1.077677	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newearswick	England
New Farm parkrun	-27.471134	153.051636	Australia	parkrunning			https://www.parkrun.com.au/newfarm	Queensland
New Milton junior parkrun	50.747045	-1.669084	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/newmilton-juniors	England
New Ross parkrun	52.316359	-6.928439	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/newross	Leinster
New York Central Fitness Trail parkrun	45.262918	-75.361261	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/newyorkcentralfitnesstrail	Ontario
Newark junior parkrun	53.070181	-0.819014	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/newark-juniors	England
Newark parkrun	53.070031	-0.81905	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newark	England
Newbiggin-by-the-Sea parkrun	55.185215	-1.505386	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newbigginbythesea	England
Newborough Forest parkrun	53.144163	-4.386757	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newboroughforest	Wales
Newborough parkrun	-38.178663	146.270714	Australia	5k Cancellation	2021-06-19	COVID-19 Restrictions	https://www.parkrun.com.au/newborough	Victoria
Newbury parkrun	51.378426	-1.292267	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newbury	England
Newcastle West parkrun	52.450747	-9.06854	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/newcastlewest	Munster
Newent parkrun, Forest of Dean	51.926515	-2.410056	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newent	England
Newport Lakes parkrun	-37.840109	144.870716	Australia	5k Cancellation	2021-06-19	C19 restrictions in Victoria	https://www.parkrun.com.au/newportlakes	Victoria
Newport junior parkrun	51.562767	-3.028793	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newport-juniors	Wales
Newport parkrun	51.559479	-3.030939	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newport	Wales
Newtown parkrun	52.514658	-3.319012	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newtown	Wales
Newy parkrun	-32.914566	151.76144	Australia	parkrunning			https://www.parkrun.com.au/newy	New South Wales
Nhill parkrun	-36.338609	141.645653	Australia	5k Cancellation	2021-06-19	COVID-19 Restrictions	https://www.parkrun.com.au/nhill	Victoria
Nibe parkrun	56.987144	9.654837	Denmark	parkrunning			https://www.parkrun.dk/nibe	North Denmark
Nidda parkrun	50.141234	8.64006	Germany	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.com.de/nidda	Hesse
Nightcliff parkrun	-12.376205	130.857655	Australia	parkrunning			https://www.parkrun.com.au/nightcliff	Northern Territory
Nkomazi parkrun	-25.703683	31.788579	South Africa	parkrunning			https://www.parkrun.co.za/nkomazi	Mpumalanga
Nobles parkrun	54.165828	-4.481846	United Kingdom	parkrunning			https://www.parkrun.org.uk/nobles	Douglas
Nonsuch junior parkrun	51.357366	-0.230945	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/nonsuch-juniors	England
Nonsuch parkrun	51.356926	-0.231078	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/nonsuch	England
Noosa parkrun	-26.40872	153.030388	Australia	parkrunning			https://www.parkrun.com.au/noosa	Queensland
Nordre Fælled parkrun, Randers	56.48583	10.031231	Denmark	parkrunning			https://www.parkrun.dk/nordrefaelled	Central Jutland
Normanby Hall parkrun	53.638407	-0.659924	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/normanbyhall	England
Norre Katts parkrun	56.677824	12.85961	Sweden	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.se/norrekatts	Halland
North Bay parkrun	46.298808	-79.455704	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/northbay	Ontario
North Beach parkrun	-29.83607	31.036634	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach	KwaZulu-Natal
North Harbour parkrun	-27.106368	152.998427	Australia	parkrunning			https://www.parkrun.com.au/northharbour	Queensland
North Lakes parkrun	-27.23669	153.020729	Australia	parkrunning			https://www.parkrun.com.au/northlakes	Queensland
North Shore parkrun	-19.252326	146.70074	Australia	parkrunning			https://www.parkrun.com.au/northshore	Queensland
North Sydney parkrun	-33.830396	151.211772	Australia	parkrunning			https://www.parkrun.com.au/northsydney	New South Wales
North Wollongong parkrun	-34.413116	150.901723	Australia	parkrunning			https://www.parkrun.com.au/northwollongong	New South Wales
Northala Fields junior parkrun	51.540587	-0.376008	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/northalafields-juniors	England
Northala Fields parkrun	51.541272	-0.376711	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northalafields	England
Northallerton junior parkrun	54.34923	-1.433966	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/northallerton-juniors	England
Northallerton parkrun	54.348466	-1.435519	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northallerton	England
Northampton Racecourse junior parkrun	52.247243	-0.886303	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/northamptonracecourse-juniors	England
Northampton parkrun	52.248143	-0.884445	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northampton	England
Northlands junior parkrun	51.57779	0.498314	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/northlands-juniors	England
Northparkes Oval parkrun	-33.126723	148.18147	Australia	parkrunning			https://www.parkrun.com.au/northparkesoval	New South Wales
Northside Beltline parkrun	33.813416	-84.406514	USA	parkrunning			https://www.parkrun.us/northsidebeltline	Georgia
Northwich junior parkrun	53.282841	-2.520506	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northwich-juniors	England
Northwich parkrun	53.265511	-2.510876	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northwich	England
Norwich parkrun	52.620422	1.255682	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/norwich	England
Nose Hill parkrun	51.12534	-114.129961	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/nosehill	Alberta
Nostell parkrun	53.650212	-1.381241	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/nostell	England
Nottingham Road parkrun	-29.317355	30.049367	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nottinghamroad	KwaZulu-Natal
Nova Prestatyn parkrun	53.342126	-3.414183	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/novaprestatyn	Wales
Nulkaba parkrun	-32.794952	151.352856	Australia	parkrunning			https://www.parkrun.com.au/nulkaba	New South Wales
Nuriootpa parkrun	-34.466685	139.006952	Australia	parkrunning			https://www.parkrun.com.au/nuriootpa	South Australia
Oak Grove parkrun	36.68209	-87.444258	USA	parkrunning			https://www.parkrun.us/oakgrove	Kentucky
Oak Hill parkrun	51.637718	-0.153744	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oakhill	England
Oakey parkrun	-27.429333	151.720815	Australia	parkrunning			https://www.parkrun.com.au/oakey	Queensland
Oaklands parkrun	52.466391	-1.818013	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oaklands	England
Oakwell Hall parkrun	53.739437	-1.671596	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oakwellhall	England
Oberwald parkrun	48.984061	8.407876	Germany	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.com.de/oberwald	Baden-Württemberg
Ocean Grove parkrun	-38.267313	144.512783	Australia	5k Cancellation	2021-06-19	Covid - 19 Victorian restrictions	https://www.parkrun.com.au/oceangrove	Victoria
Ocean View parkrun	-27.121296	152.802517	Australia	parkrunning			https://www.parkrun.com.au/oceanview	Queensland
Ockwells junior parkrun	51.50267	-0.73546	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/ockwells-juniors	England
Odakaryokuchi parkrun	35.064482	136.957196	Japan	5k Cancellation	2021-06-19	ボランティア不足の為	https://www.parkrun.jp/odakaryokuchi	Aichi
Offenthal parkrun	49.987123	8.753985	Germany	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.com.de/offenthal	Hesse
Ohio and Erie Canal Reservation parkrun	41.431816	-81.662319	USA	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.us/ohioanderiecanalreservation	Ohio
Oiso undokoen parkrun	35.312527	139.291032	Japan	parkrunning			https://www.parkrun.jp/oisoundokoen	Kanagawa
Okanagan parkrun	49.883293	-119.456654	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/okanagan	British Columbia
Old Deer Park parkrun	51.464417	-0.306973	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/olddeerpark	England
Old Thomson River Road parkrun	-23.436746	144.243624	Australia	parkrunning			https://www.parkrun.com.au/oldthomsonriverroad	Queensland
Oldbridge parkrun	53.723043	-6.418183	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/oldbridge	Leinster
Oldham parkrun	53.534187	-2.104118	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oldham	England
Omagh parkrun	54.602837	-7.296222	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/omagh	Northern Ireland
Omeya parkrun	-22.851906	17.112201	Namibia	5k Cancellation	2021-06-19	Covid-19 Regulations	https://www.parkrun.co.za/omeya	Khomas
Orange parkrun	-33.325825	149.089749	Australia	parkrunning			https://www.parkrun.com.au/orange	New South Wales
Orangefield parkrun	54.588509	-5.884361	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/orangefield	Northern Ireland
Oranmore junior parkrun	53.248913	-8.96191	Ireland	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.ie/oranmore-juniors	Connaught
Oranmore parkrun	53.246377	-8.959767	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/oranmore	Connaught
Oriam parkrun	55.909754	-3.31715	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oriam	Scotland
Orleans parkrun	45.482673	-75.542182	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/orleans	Ontario
Ormeau junior parkrun	54.588264	-5.914541	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ormeau-juniors	Northern Ireland
Ormeau parkrun	54.588374	-5.914786	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ormeau	Northern Ireland
Ormskirk parkrun	53.559245	-2.868097	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ormskirk	England
Orpington parkrun	51.365283	0.117224	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/orpington	England
Osterley junior parkrun	51.489405	-0.350722	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/osterley-juniors	England
Osterley parkrun	51.489403	-0.349889	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/osterley	England
Oudtshoorn parkrun	-33.534495	22.234316	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/oudtshoorn	Western Cape
Oughterard parkrun	53.428361	-9.315907	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/oughterard	Connaught
Our Park parkrun	-42.559297	147.876873	Australia	parkrunning			https://www.parkrun.com.au/ourpark	Tasmania
Outeniquasbosch parkrun	-34.099737	22.098418	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/outeniquasbosch	Western Cape
Outlook and District Regional parkrun	51.489326	-107.069151	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/outlookanddistrictregional	Saskatchewan
Ovens River Trail parkrun	-36.555094	146.711688	Australia	5k Cancellation	2021-06-19	Covid restrictions are not loose enough statewide.	https://www.parkrun.com.au/ovensrivertrail	Victoria
Owairaka parkrun	-36.896454	174.722758	New Zealand	parkrunning			https://www.parkrun.co.nz/owairaka	Auckland
Oxford parkrun	51.790901	-1.262419	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oxford	England
Oyodogawa shiminryokuchi parkrun	31.908209	131.417682	Japan	parkrunning			https://www.parkrun.jp/oyodogawashiminryokuchi	Miyazaki
PE Hobie Beach parkrun	-33.980149	25.657368	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach	Eastern Cape
Paarl parkrun	-33.740995	18.969684	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/paarl	Western Cape
Paddington Rec junior parkrun	51.529514	-0.190726	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/paddingtonrec-juniors	England
Padiham Greenway junior parkrun	53.798806	-2.316739	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/padihamgreenway-juniors	England
Page Park junior parkrun	51.482568	-2.498184	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/pagepark-juniors	England
Pakapakanthi parkrun	-34.928906	138.617578	Australia	parkrunning			https://www.parkrun.com.au/pakapakanthi	South Australia
Pakenham parkrun	-38.06462	145.463839	Australia	5k Cancellation	2021-06-19	COVID-19	https://www.parkrun.com.au/pakenham	Victoria
Pallara parkrun	-27.609314	153.011071	Australia	parkrunning			https://www.parkrun.com.au/pallara	Queensland
Palmerston North parkrun	-40.372724	175.622671	New Zealand	parkrunning			https://www.parkrun.co.nz/palmerstonnorth	Manawatu-Wanganui
Palmerston parkrun	-12.475829	130.982607	Australia	parkrunning			https://www.parkrun.com.au/palmerston	Northern Territory
Panania parkrun	-33.945673	150.993483	Australia	parkrunning			https://www.parkrun.com.au/panania	New South Wales
Panshanger parkrun	51.796066	-0.107589	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/panshanger	England
Par Track junior parkrun	50.35373	-4.702068	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/partrack-juniors	England
Paradise Point parkrun	-27.885082	153.396218	Australia	parkrunning			https://www.parkrun.com.au/paradisepoint	Queensland
Park View junior parkrun	53.741051	-2.960984	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/parkview-juniors	England
Park Wood junior parkrun	51.238375	0.554325	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/parkwood-juniors	England
Parke parkrun	50.59305	-3.686562	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/parke	England
Parkville parkrun	-37.784837	144.961755	Australia	5k Cancellation	2021-06-19	Victorian Government restrictions	https://www.parkrun.com.au/parkville	Victoria
Parramatta parkrun	-33.819767	151.065488	Australia	parkrunning			https://www.parkrun.com.au/parramatta	New South Wales
Parys parkrun	-26.901409	27.447946	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/parys	Orange Free State
Peace Valley parkrun	40.338192	-75.168829	USA	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.us/peacevalley	Pennsylvania
Peacehaven junior parkrun	50.794091	0.011761	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/peacehaven-juniors	England
Peacehaven parkrun	50.794092	0.012418	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peacehaven	England
Peckham Rye parkrun	51.455486	-0.060688	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peckhamrye	England
Peel Park junior parkrun, Little Hulton	53.531789	-2.428038	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peelpark-juniors	England
